2025-02-20 22:18:05,611 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:18:05,612 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:18:05,623 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:18:09,900 - WARNING -  * Debugger is active!
2025-02-20 22:18:09,900 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:18:27,332 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "GET / HTTP/1.1" 200 -
2025-02-20 22:18:27,723 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-20 22:18:32,188 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:32] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:37,550 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:37] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:43,218 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:43] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:47,984 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:47] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:53,074 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:00,085 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:00] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:06,171 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:10,521 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:15,375 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:15] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:20,592 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:20] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:29,150 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:29] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:57,234 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:03,834 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:03] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:09,442 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:09] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:14,305 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:14] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:19,673 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:19] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:28,720 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:28] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:33,979 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:33] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:48,614 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:48] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:53,796 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:58,631 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:02,392 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:06,565 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:23,864 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:23] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:27,843 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:35,433 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:35] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:41,869 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:41] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:58,400 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:02,860 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:08,025 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:08] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:17,665 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:17] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:30,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:30] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:40,304 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:40] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:05,343 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:05] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:10,482 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:49:36,594 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:49:36,594 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:49:36,599 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:49:41,210 - WARNING -  * Debugger is active!
2025-02-20 22:49:41,213 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:49:49,069 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:49] "GET / HTTP/1.1" 200 -
2025-02-20 22:49:57,998 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:01,412 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:01] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:06,301 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:12,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:12] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:27,588 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:37,804 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:21,354 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:29:21,354 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:29:21,370 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:29:27,393 - WARNING -  * Debugger is active!
2025-02-21 00:29:27,401 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:29:29,632 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:29] "GET / HTTP/1.1" 200 -
2025-02-21 00:29:33,533 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:33] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:37,450 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:55:50,326 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:55:50,326 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:55:50,347 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:55:56,166 - WARNING -  * Debugger is active!
2025-02-21 00:55:56,166 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:55:58,819 - INFO - 127.0.0.1 - - [21/Feb/2025 00:55:58] "GET / HTTP/1.1" 200 -
2025-02-21 00:57:36,628 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\cb_rules.py', reloading
2025-02-21 00:57:36,629 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\armccompiler.py', reloading
2025-02-21 00:57:36,631 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\scimath.py', reloading
2025-02-21 00:57:36,632 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\_string_helpers.py', reloading
2025-02-21 00:57:36,634 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_function_base.py', reloading
2025-02-21 00:57:36,635 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\_pocketfft.py', reloading
2025-02-21 00:57:36,645 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\ccompiler.py', reloading
2025-02-21 00:57:36,652 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_getlimits.py', reloading
2025-02-21 00:57:36,653 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\prompt_toolkit\\clipboard\\pyperclip.py', reloading
2025-02-21 00:57:36,668 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\stride_tricks.py', reloading
2025-02-21 00:57:36,681 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_half.py', reloading
2025-02-21 00:57:36,730 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\user_array.py', reloading
2025-02-21 00:57:36,733 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\namex\\generate.py', reloading
2025-02-21 00:57:36,734 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\conv_template.py', reloading
2025-02-21 00:57:36,736 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\autodist.py', reloading
2025-02-21 00:57:36,737 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_indexerrors.py', reloading
2025-02-21 00:57:36,738 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\common_rules.py', reloading
2025-02-21 00:57:36,738 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\namex\\export.py', reloading
2025-02-21 00:57:36,739 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\dataframe.py', reloading
2025-02-21 00:57:36,829 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_longdouble.py', reloading
2025-02-21 00:57:36,830 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\build_py.py', reloading
2025-02-21 00:57:36,830 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\f2py2e.py', reloading
2025-02-21 00:57:36,831 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_arrayterator.py', reloading
2025-02-21 00:57:36,832 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_limited_api.py', reloading
2025-02-21 00:57:36,835 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\expr.py', reloading
2025-02-21 00:57:36,839 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\exec_command.py', reloading
2025-02-21 00:57:36,839 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_arraysetops_impl.py', reloading
2025-02-21 00:57:36,840 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\build_ext.py', reloading
2025-02-21 00:57:36,841 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_arraysetops.py', reloading
2025-02-21 00:57:36,842 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\exceptions.py', reloading
2025-02-21 00:57:36,842 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_array_utils.py', reloading
2025-02-21 00:57:36,843 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\cpuinfo.py', reloading
2025-02-21 00:57:36,844 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_item_selection.py', reloading
2025-02-21 00:57:36,845 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\diagnose.py', reloading
2025-02-21 00:57:36,847 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\build_clib.py', reloading
2025-02-21 00:57:36,848 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\_type_aliases.py', reloading
2025-02-21 00:57:36,848 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\dtypes.py', reloading
2025-02-21 00:57:36,850 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\fft\\__init__.py', reloading
2025-02-21 00:57:36,851 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\core.py', reloading
2025-02-21 00:57:36,852 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_arraypad_impl.py', reloading
2025-02-21 00:57:36,853 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_arraypad.py', reloading
2025-02-21 00:57:36,854 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\crackfortran.py', reloading
2025-02-21 00:57:36,855 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\build.py', reloading
2025-02-21 00:57:36,855 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_indexing.py', reloading
2025-02-21 00:57:36,856 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\dependencies.py', reloading
2025-02-21 00:57:36,856 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\namex\\__init__.py', reloading
2025-02-21 00:57:36,858 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\bdist_rpm.py', reloading
2025-02-21 00:57:37,010 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_io.py', reloading
2025-02-21 00:57:37,012 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_datasource.py', reloading
2025-02-21 00:57:37,012 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\install_data.py', reloading
2025-02-21 00:57:37,014 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\lib2def.py', reloading
2025-02-21 00:57:37,014 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\use_rules.py', reloading
2025-02-21 00:57:37,015 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\install_clib.py', reloading
2025-02-21 00:57:37,015 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\expr_name.py', reloading
2025-02-21 00:57:37,018 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_index_tricks.py', reloading
2025-02-21 00:57:37,019 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\command\\install.py', reloading
2025-02-21 00:57:37,020 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\intelccompiler.py', reloading
2025-02-21 00:57:37,216 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\__version__.py', reloading
2025-02-21 00:57:37,219 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\npy_pkg_config.py', reloading
2025-02-21 00:57:37,220 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_backends\\__init__.py', reloading
2025-02-21 00:57:37,221 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\numpy_distribution.py', reloading
2025-02-21 00:57:37,222 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_print.py', reloading
2025-02-21 00:57:37,229 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_polynomial.py', reloading
2025-02-21 00:57:37,231 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_common.py', reloading
2025-02-21 00:57:37,232 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_character.py', reloading
2025-02-21 00:57:37,233 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\prompt_toolkit\\clipboard\\__init__.py', reloading
2025-02-21 00:57:37,240 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\pathccompiler.py', reloading
2025-02-21 00:57:37,241 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_protocols.py', reloading
2025-02-21 00:57:37,330 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_f2cmap.py', reloading
2025-02-21 00:57:37,332 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_shape_base.py', reloading
2025-02-21 00:57:37,333 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_regression.py', reloading
2025-02-21 00:57:37,337 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\unixccompiler.py', reloading
2025-02-21 00:57:37,338 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_index_tricks_impl.py', reloading
2025-02-21 00:57:37,338 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_docs.py', reloading
2025-02-21 00:57:37,339 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\series.py', reloading
2025-02-21 00:57:37,340 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_regression.py', reloading
2025-02-21 00:57:37,351 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_f2py2e.py', reloading
2025-02-21 00:57:37,352 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_scalarbuffer.py', reloading
2025-02-21 00:57:37,353 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_stride_tricks.py', reloading
2025-02-21 00:57:37,354 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\_shell_utils.py', reloading
2025-02-21 00:57:37,355 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\series_cat.py', reloading
2025-02-21 00:57:37,356 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\system_info.py', reloading
2025-02-21 00:57:37,357 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_data.py', reloading
2025-02-21 00:57:37,359 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_records.py', reloading
2025-02-21 00:57:37,360 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_recfunctions.py', reloading
2025-02-21 00:57:37,363 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_crackfortran.py', reloading
2025-02-21 00:57:37,364 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\selectors.py', reloading
2025-02-21 00:57:37,365 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_histograms_impl.py', reloading
2025-02-21 00:57:37,367 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\__main__.py', reloading
2025-02-21 00:57:37,368 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_overrides.py', reloading
2025-02-21 00:57:37,369 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\schema.py', reloading
2025-02-21 00:57:37,370 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_packbits.py', reloading
2025-02-21 00:57:37,371 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\msvccompiler.py', reloading
2025-02-21 00:57:37,372 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_callback.py', reloading
2025-02-21 00:57:37,373 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\_backends\\_meson.py', reloading
2025-02-21 00:57:37,375 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\distutils\\msvc9compiler.py', reloading
2025-02-21 00:57:37,378 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\__init__.py', reloading
2025-02-21 00:57:37,379 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\narwhals\\group_by.py', reloading
2025-02-21 00:57:37,379 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\_function_base_impl.py', reloading
2025-02-21 00:57:37,380 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_numerictypes.py', reloading
2025-02-21 00:57:37,382 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\f2py\\tests\\test_block_docstring.py', reloading
2025-02-21 00:57:37,382 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\_core\\tests\\test_scalarinherit.py', reloading
2025-02-21 00:57:37,383 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\numpy\\lib\\tests\\test_nanfunctions.py', reloading
